23772,SVCX,,Guachara Airport,,Apure,VE,656,7.300000191,-68.3666687,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23773,SVCY,,Cuartel Yaruro Airport,Las Campanas,Apure,VE,442,6.93333292,-68.6333313,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23774,SVCZ,,Capitan Manuel Rios Airbase,Carrizal,Aragua,VE,595,9.372650147,-66.92279816,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23775,SVDA,isl,La Tortuga Punta Delgada Airport,Isla La Tortuga,Dependencias-Federales,VE,26,10.93666744,-65.22333527,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23776,SVDB,,Dona Bella Airport,,Cojedes,VE,651,9.333333015,-68.43333435,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23777,SVDC,,Cocuiza Airport,,Guarico,VE,230,8.590000153,-66.25499725,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23778,SVDF,,Punto Fijo Airport,,Apure,VE,360,6.866666794,-68.78333282,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23779,SVDG,,Punta Gorda Airport,,Monagas,VE,859,9.649999619,-63.72166824,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23780,SVDM,,Dos Mosquises Airport,Isla Los Roques,Dependencias-Federales,VE,5,11.79679966,-66.89299774,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23781,SVDP,,La Divina Pastora Airport,,Bolivar,VE,2581,4.730000019,-60.96500015,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23782,SVDR,,Cordereno Airport,Cordereno,Barinas,VE,268,7.93333292,-69.90000153,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23783,SVDS,,Codsa Airport,,Bolivar,VE,2850,4.791666985,-61.11999893,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23784,SVDV,,Hato Veladero Airport,,Monagas,VE,239,9.449999809,-63.17499924,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23785,SVDW,,Ciudad Piar Airport,,Bolivar,VE,879,7.49379015,-63.26979828,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23786,SVDX,,Hato Puga Airport,,Delta-Amacuro,VE,268,8.466667175,-62.48333359,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23787,SVDZ,,Puerto Paez,,Apure,VE,146,6.233333111,-67.43360901,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23788,SVEB,,El Guayabo del Zulia Airport,,Zulia,VE,79,8.676159859,-72.33560181,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23789,SVED,EOR,El Dorado Airport,Bolivar,Bolivar,VE,318,6.733333111,-61.58333206,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23790,SVEE,,El Esterero Airport,El Saman de Apure,Apure,VE,590,7.908332825,-68.69667053,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23791,SVEF,,Empujeca Airport,,Yaracuy,VE,66,10.59500027,-68.49500275,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23792,SVEG,,El Guayabo de Cojedes Airport,,Cojedes,VE,23,9.699999809,-68.33333588,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23793,SVEJ,,El Jabillal Airport,,Trujillo,VE,354,9.449999809,-70.80000305,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23794,SVEK,,El Capitan Airport,,Zulia,VE,452,10.11359978,-72.57659912,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23795,SVEL,,El Callao (El Peru) Airport,,Bolivar,VE,747,7.300000191,-61.79999924,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23796,SVEM,,El Paraiso Airport,El Paraiso,Barinas,VE,656,8.333333015,-70.375,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23797,SVEN,,Encontrados Airport,,Zulia,VE,66,9.111666679,-72.26999664,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23798,SVEP,,El Palmar Airport,,Aragua,VE,1554,10.20666695,-67.44166565,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23799,SVER,,El Respiro Airport,,Apure,VE,387,7.216667175,-68.98332977,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23800,SVES,,El Saman de Apure Airport,El Saman de Apure,Apure,VE,361,7.912350178,-68.69270325,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23801,SVET,,El Manteco Airport,,Bolivar,VE,1000,7.361070156,-62.53210068,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23802,SVEW,,El Cenizo Airport,,Trujillo,VE,426,9.550000191,-70.68333435,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23803,SVEX,,La Esperanza Airport,,Portuguesa,VE,256,8.699999809,-69.07499695,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23804,SVEY,,El Centro Airport,,Apure,VE,318,6.28000021,-69.1166687,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23805,SVEZ,EOZ,Elorza Airport,,Apure,VE,295,7.083333015,-69.53333282,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23806,SVFE,,Hacienda Santa Fe Airport,,Zulia,VE,524,9.5,-72.58333588,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23807,SVFG,,El Flagelo Airport,,Guarico,VE,663,9.188332558,-67.01667023,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23808,SVFK,,La Fe de Cojedes Airport,La Mosca,Guarico,VE,412,9.483332634,-67.81666565,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23809,SVFL,,Fundacion Layera Airport,,Apure,VE,219,7.199999809,-68.1333313,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23810,SVFM,,Francisco de Miranda Airport,La Carlota,Miranda,VE,2739,10.48503304,-66.84351349,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23811,SVFR,,El Frio Airport,Guarico,Apure,VE,219,7.823332787,-68.89833069,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23812,SVFS,,Fagotrans Airport,,Aragua,VE,590,9.401639938,-66.64309692,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23813,SVFT,,El Fuentero Airport,,Apure,VE,420,7.099999905,-69.58333588,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23814,SVFU,,La Fortuna Airport,San Antonio de Caparo,Tachira,VE,417,7.583333015,-71.46666718,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23815,SVFX,,La Fe de Apure Airport,,Apure,VE,442,7.21333313,-69.49666595,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23816,SVFY,,Finca Yacurito Airport,,Portuguesa,VE,1706,9.033332825,-69.09999847,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23817,SVGA,,Agropecuaria Gamma Airport,,Barinas,VE,495,8.75,-70,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23818,SVGC,,La Gran China Airport,,Zulia,VE,138,9.777079582,-72.48680115,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23819,SVGD,GDO,Guasdalito Airport,,Apure,VE,426,7.233333111,-70.80000305,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23820,SVGE,,Ganaderia Pedernales Airport,,Portuguesa,VE,467,9.210000038,-69.58166504,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23821,SVGG,,Agropecuaria Los Araguaneyes Airport,,Monagas,VE,507,9.583333015,-63.04999924,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23822,SVGH,,La Guacharaca Airport,,Aragua,VE,984,9.534999847,-66.72499847,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23823,SVGI,GUI,Guiria Airport,,,VE,42,10.57407761,-62.31266785,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23824,SVGL,,Agua Linda Airport,,Barinas,VE,417,7.635000229,-70.84999847,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23825,SVGP,,Guesipo Airport,,Guarico,VE,641,9.633333206,-67.18333435,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23826,SVGR,,El Milagro Carabobo Airport,,Carabobo,VE,2013,10.15299988,-68.37519836,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23827,SVGT,,Guasipati Airport,,Bolivar,VE,977,7.474999905,-61.90000153,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23828,SVGU,GUQ,Guanare Airport,Guanare,Portuguesa,VE,606,9.026944161,-69.75514984,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23829,SVGX,,Las Guadalupes Airport,,Anzoategui,VE,984,8.755000114,-63.52500153,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23830,SVGZ,,La Garza Airport,,Apure,VE,237,7.949999809,-69.1166687,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23831,SVHA,,Hato Altamira de Bolivar Airport,,Bolivar,VE,1098,7.599999905,-63.21666718,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23832,SVHC,,Hacienda El Caimito Airport,,Zulia,VE,138,10.14999962,-72.18333435,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23833,SVHD,,Hacienda El Calvario Airport,,Zulia,VE,264,9.899999619,-72.55000305,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23834,SVHE,,Hato Rancho Alegre Airport,,Guarico,VE,534,9.566666603,-67.56666565,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23835,SVHG,,Higuerote Airport,,Miranda,VE,10,10.46245289,-66.09275818,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23836,SVHH,,Churuguara Airport,Churuguara,Falcon,VE,2461,10.80809975,-69.63839722,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23837,SVHK,,Hato la Guaca Airport,,Guarico,VE,328,9.399999619,-67.78333282,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23838,SVHL,,Hacienda Carutal Airport,,Aragua,VE,1000,9.716667175,-66.78333282,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23839,SVHM,,Hato Los Mamones Airport,Hato Los Mamomes,Cojedes,VE,594,9.333333015,-67.91666412,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23840,SVHN,,Hato La Chaconera Airport,,Barinas,VE,208,8.105409622,-68.71910095,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23841,SVHO,,El Oasis Airport,La Palmita,Barinas,VE,396,8.368220329,-69.95709991,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23842,SVHP,,Hacienda El Paso Airport,Las Vegas del Tuy,Falcon,VE,495,10.71333313,-69.20833588,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23843,SVHR,,Hato El Carito Airport,Los Marimares,Cojedes,VE,256,9.5,-67.94999695,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23844,SVHS,,Hato El Sesenta Airport,,Guarico,VE,499,8.25,-65.58333588,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23845,SVHT,,Hato Altamira de Monagas Airport,,Monagas,VE,154,9.366666794,-63.08333206,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23846,SVHX,,Hato La Candelaria Airport,,Guarico,VE,254,8.683333397,-67.71666718,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23847,SVHY,,Hato Las Yeguas Airport,,Cojedes,VE,1049,8.720000267,-68.47166443,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23848,SVIC,ICA,Icabaru Airport,,Bolivar,VE,1574,4.336319923,-61.73960114,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23849,SVIE,,Andres Miguel Salazar Marcano Airport,Isla de Coche,Nueva-Esparta,VE,10,10.79440594,-63.98159027,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23850,SVIM,,Hato El Caiman Airport,,Portuguesa,VE,462,9.100000382,-69.62000275,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23851,SVJC,LSP,Josefa Camejo International Airport,Paraguana,Falcon,VE,75,11.78077507,-70.15149689,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23852,SVJF,,Juan Florencio Airport,,Apure,VE,187,7.400000095,-67.98332977,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23853,SVJH,,Juancho Airport,Soledad,Anzoategui,VE,197,8.179719925,-63.59600067,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23854,SVJI,,Hato La Lejania Airport,,Monagas,VE,264,9.097180367,-63.11859894,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23855,SVJJ,,Curujujul Airport,Anzoategui,Apure,VE,321,7.443333149,-67.79666901,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23856,SVJL,,Los Lajeros Airport,,Guarico,VE,132,8.016667366,-67.3833313,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23857,SVJM,,San Juan de Los Morros Airport,San Juan de los Morros,Guarico,VE,1404,9.906952858,-67.37963867,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23858,SVJO,,La Vigia Oeste Airport,,Guarico,VE,98,9.666666985,-67.05000305,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23859,SVJU,,Hato La Laguna del Junco Airport,,Cojedes,VE,295,9.183333397,-68.09999847,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23860,SVKA,KAV,Kavanayen Airport,,Bolivar,VE,3900,5.632999897,-61.78300095,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23861,SVKB,,La Calzada Airport,,Barinas,VE,291,7.983333111,-70.09999847,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23862,SVKC,,El Carrao Airport,,Portuguesa,VE,240,8.539999962,-68.80500031,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23863,SVKI,,Piscuri Airport,,Tachira,VE,726,7.546659946,-71.78839874,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23864,SVKL,,Las Clavellinas Airport,Las Clavellinasmer,Trujillo,VE,66,9.324999809,-70.97499847,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23865,SVKN,,Cano Negro Airport,,Amazonas,VE,328,5.5,-65.61833191,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23866,SVKV,,Corral Viejo Airport,La Bombita,Trujillo,VE,14,9.666666985,-70.96666718,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23867,SVLA,,Las Adjuntas Airport,Las Colmenas,Monagas,VE,534,9.016667366,-63.75,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23868,SVLB,,La Blanquilla Airport,La Blanquilla - Isla Margarita,Dependencias-Federales,VE,59,11.82057858,-64.58621216,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23869,SVLC,,El Lucero de Apure Airport,El Lucero,Apure,VE,262,6.983333111,-68.06666565,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23870,SVLD,,Las Brisas Airport,Mata de Vino,Apure,VE,328,7.203332901,-69.53666687,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23871,SVLE,,El Lucero del Zulia Airport,,Zulia,VE,33,10.44999981,-71.3666687,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23872,SVLF,LFR,La Fria Airport,,Tachira,VE,305,8.239167213,-72.27102661,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23873,SVLG,,Las Majaguas Airport,,Portuguesa,VE,793,9.649999619,-68.98332977,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23874,SVLH,,Las Delicias Airport,Banco del Medio,Apure,VE,373,7.166666985,-69.3833313,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23875,SVLI,,La Alcancia Airport,,Apure,VE,46,7.300000191,-67.33333588,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23876,SVLJ,,La Vieja Airport,La Ceiba,Anzoategui,VE,1262,9.683333397,-64.18333435,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23877,SVLK,,Hato Macolla Airport,,Apure,VE,296,6.166666985,-69.16666412,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23878,SVLL,,Callejas Airport,Callejas,Barinas,VE,209,8.008333206,-69.62666321,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23879,SVLM,,Las Flores Airport,,Monagas,VE,118,9.497940064,-62.90130615,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23880,SVLN,,La Candelaria Airport,,Falcon,VE,420,10.72669983,-68.33350372,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23881,SVLO,,La Orchila Airport,,Dependencias-Federales,VE,5,11.80720043,-66.17960358,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23882,SVLP,,Las Lagunitas Airport,,Apure,VE,344,6.93333292,-68.3666687,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23883,SVLS,,Las Corobas Airport,,Apure,VE,295,6.766666889,-68.34999847,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23884,SVLT,,La Argentina Airport,,Apure,VE,270,7.583333015,-69.18333435,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23885,SVLU,,El Lechozo Airport,El Lechozo,Guarico,VE,529,9.300000191,-66.67832947,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23886,SVLW,,Los Aguacates Airport,,Carabobo,VE,1540,10.06833267,-68.02166748,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23887,SVLX,,La Yaguita Airport,,Apure,VE,295,6.966667175,-69.34999847,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23888,SVLY,,La Yagua Airport,,Apure,VE,393,7.283332825,-68.53333282,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23889,SVLZ,,Las Cruces Airport,,Portuguesa,VE,494,8.32888031,-68.7519989,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23890,SVMA,,La Mona Airport,,Carabobo,VE,2140,10.14319992,-68.19789886,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23891,SVMB,,El Embrujo Airport,,Guarico,VE,720,8.671667099,-66.50499725,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23892,SVMC,MAR,La Chinita International Airport,Maracaibo,Zulia,VE,239,10.55820847,-71.7278595,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23893,SVMD,MRD,Alberto Carnevalli Airport,Merida,Merida,VE,5007,8.58207798,-71.16104126,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23894,SVME,,Mapire Airport,,Anzoategui,VE,196,7.738629818,-64.71949768,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23895,SVMF,,Mata Charo Airport,,Barinas,VE,377,8.533332825,-69.94999695,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23896,SVMG,PMV,Del Caribe Santiago Marino International Airport,Isla Margarita,Nueva-Esparta,VE,74,10.91260338,-63.96659851,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23897,SVMH,,Macanillal Airport,,Apure,VE,426,7.31666708,-68,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23898,SVMI,CCS,Maiquetia (Simon Bolivar Internacional) Airport,Caracas,Vargas,VE,235,10.60311699,-66.99058533,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23899,SVMJ,,Hacienda Las Lomas Airport,,Yaracuy,VE,214,10.59833336,-68.53500366,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23900,SVMK,,El Milagro Cojedes Airport,,Cojedes,VE,262,9.229999542,-67.97000122,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23901,SVML,,El Milagro Sureste Airport,,Apure,VE,230,7.266666889,-67.28333282,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23902,SVMM,,Mamon Airport,,Falcon,VE,151,11.26666737,-70.25,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23903,SVMN,,Mene Grande Airport,Mene Grande,Zulia,VE,90,9.803159714,-70.89219666,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23904,SVMO,,El Milagro Oeste Airport,,Apure,VE,295,7.68333292,-68.18333435,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23905,SVMP,,Metropolitano Airport,,Miranda,VE,574,10.13316917,-66.78782654,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23906,SVMQ,,Fundo la Marquesena Airport,,Barinas,VE,646,8.841667175,-70.03333282,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23907,SVMS,,Guasimal Airport,,Apure,VE,328,7.716667175,-67.98332977,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23908,SVMT,MUN,Maturin Airport,,Anzoategui,VE,224,9.754529953,-63.1473999,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23909,SVMV,,Maroa Airport,,Amazonas,VE,501,2.692500114,-67.51889801,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23910,SVMW,,Los Malabares Airport,,Tachira,VE,98,7.616666794,-72.44999695,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23911,SVMX,,Mata Airport,Las Fernandez,Anzoategui,VE,695,9.199999809,-64.05000305,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23912,SVMY,,Manapiare Airport,,Amazonas,VE,656,5.30833292,-66.05000305,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23913,SVMZ,,Mantecal Airport,Mantecal,Apure,VE,295,7.557579994,-69.14160156,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23914,SVNA,,Macana Airport,,Zulia,VE,200,9.923020363,-72.08049774,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23915,SVNB,,Maripa Airport,,Bolivar,VE,200,7.400000095,-65.18333435,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23916,SVNE,,Las Mercedes Airport,,Barinas,VE,492,7.766666889,-70.26667023,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23917,SVNF,,Morichitos Airport,Morichito,Apure,VE,210,7.383333206,-68.83333588,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23918,SVNG,,El Mango Airport,,Zulia,VE,393,10.28333282,-72.46666718,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23919,SVNJ,,Morichito II Airport,,Guarico,VE,361,8.966667175,-66.08333588,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23920,SVNK,,Hato Mikitole Airport,,Anzoategui,VE,328,8.417778015,-63.56777954,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23921,SVNP,,Marisol Airport,,Portuguesa,VE,328,9.133333206,-69.05500031,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23922,SVNR,,El Morichal Airport,,Apure,VE,492,6.983333111,-68.6333313,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23923,SVNT,,Mata de Turagua Airport,La Guarandinga,Apure,VE,354,7.699999809,-69.30000305,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23924,SVNV,,Las Nieves Airport,,Bolivar,VE,866,6.583333015,-66.19999695,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23925,SVNX,,Morichal Airport,,Monagas,VE,272,8.828149796,-63.09500122,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23926,SVOA,,San Lorenzo De Barinas Airport,,Barinas,VE,374,8.284722328,-69.91666412,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23927,SVOB,,San Lorenzo De Falcon Airport,,Falcon,VE,137,11.05000019,-68.48332977,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23928,SVOC,,San Luis Capanaparo Airport,,Apure,VE,202,6.966667175,-68.33333588,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23929,SVOD,,Santa Ana Airport,,Barinas,VE,262,7.983333111,-67.65000153,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23930,SVOE,,Sabaneta Airport,Sabaneta,Barinas,VE,530,8.744139671,-69.9138031,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23931,SVOF,,Santa Barbara de Monagas Airport,,Monagas,VE,804,9.69849968,-63.62229919,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23932,SVOG,,Santa Barbara del Amazonas Airport,,Amazonas,VE,328,3.94166708,-67.07833099,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23933,SVOH,,San Silvestre Airport,,Barinas,VE,350,8.350000382,-70.05000305,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23934,SVOI,,Los Indios Airport,,Apure,VE,328,7.300000191,-68.06666565,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23935,SVOJ,,Ojo de Agua Airport,,Barinas,VE,328,8.066666603,-70.18333435,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23936,SVOK,,Oritupano Airport,,Monagas,VE,485,9.061667442,-63.44499969,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23937,SVOL,,San Roque Airport,Santa Ana,Anzoategui,VE,590,9.316666603,-64.6333313,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23938,SVON,CBS,Oro Negro Airport,Cabimas,Zulia,VE,164,10.33069992,-71.32250214,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23939,SVOO,,Hato El Rosero Airport,,Apure,VE,262,7.650000095,-69.41666412,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23940,SVOP,,Los Oripopos Airport,,Apure,VE,278,7.599999905,-68.43333435,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23941,SVOQ,,Santa Monica Airport,,Guarico,VE,836,8.666666985,-67.66666412,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23942,SVOR,,San Ramon Airport,,Guarico,VE,231,8.091667175,-66.42166901,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23943,SVOS,,Los Cocos Airport,,Apure,VE,328,7.466667175,-68.66666412,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23944,SVOT,,San Pablo De Barinas Airport,,Barinas,VE,390,7.766666889,-70.6333313,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23945,SVOW,,Coco de Mono Airport,,Apure,VE,380,7.199999809,-68.51667023,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23946,SVOZ,,San Pablo Paeno Airport,,Apure,VE,209,7.783332825,-68.5,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
23947,SVPA,PYH,Cacique Aramare Airport,,Amazonas,VE,245,5.619989872,-67.60610199,America/Caracas,2020-08-18 12:04:00,2020-08-18 12:04:00
